-0.8096100631,-2.5977838119,-2.0529821085,-1.0932323197,-2.0251519844,-1.4551946340,-1.7349533410,0.0094881689,-0.1798291258,0.8929647079,0.0240642729,-1.9353255087,-1.2834623426,-0.8778196118,-2.1158108025,-1.9716885589,-1.9530754662,-1.6137932550,-1.7790241885,-0.8110427133,0.0000000000
4.5329891418,4.3187605289,5.2529952921,2.4133979701,5.9573584114,4.6975479613,4.4431962555,2.1630500974,6.3084637939,3.8004283802,5.2770333165,3.1317508761,1.9379862432,5.7974923059,4.9631417287,4.5301733809,6.3984865351,3.0960310178,4.8418836585,2.4568691419,1.0000000000
-1.7340782316,1.1816728762,-1.1402538197,-0.1705742718,0.2995332291,-0.9990271449,1.1552357485,0.9638861216,-1.9084956431,1.2602008842,0.2881941541,-0.4320605595,-1.6675023654,-0.2229777666,-0.9900904613,0.5934059165,-1.4517627608,0.1710411035,0.3120539226,-1.3738853515,0.0000000000
1.9670912923,1.1706976570,0.4529403987,0.2651912052,-0.3483156802,1.7559617715,0.6863884566,4.2857112708,0.7115953709,1.0430639058,-0.8686841730,2.5246520914,1.4389075817,1.7429781609,2.5923916331,5.0052325328,0.3452527222,1.9963944968,1.3600451816,-0.1260144743,0.0000000000
4.3600399386,5.4881781822,3.9495159117,3.4598468796,2.4357561201,4.2500862032,2.6389847855,1.7994177263,2.9306572868,3.3436881124,3.6521669186,1.7469125608,1.8464923074,2.3624700088,2.8427982495,1.9538999917,3.9377444394,3.0929379549,2.2156208803,2.7265782493,1.0000000000
2.9950898830,3.6918906330,4.4620320288,1.5617921479,2.3601653630,3.2669447435,4.0337589785,1.1059487173,3.8960714273,2.9640808346,2.7061120152,2.4840662595,3.1763059431,2.2844998941,3.0488179976,0.6522081697,2.6893739441,0.6900605482,2.6794681259,2.4934343524,1.0000000000
-1.3745173089,1.6987607400,1.5861202572,0.0124202366,2.5115695357,0.1287378132,1.1222502186,0.9126776665,1.3407078174,1.6281755949,2.3675775255,-0.0192193576,-1.2425543559,2.2561660807,1.6799143302,3.1992126365,2.0373284492,1.6382974107,1.4208529239,-2.1550937779,0.0000000000
-0.3924796517,0.1841808150,1.4657005923,3.1284348656,2.6353099383,1.4154782109,0.7032289638,0.2492402981,1.1327213532,0.8661285276,1.1649096858,0.3741195626,1.6941887818,0.9451605017,1.8458418977,1.3757672225,1.1541697302,-0.5732069692,0.0222363772,3.6547149001,1.0000000000
1.0885242198,1.5394181957,2.3968733902,-1.2645646209,-0.0631539369,1.4912709366,-0.5514941536,0.7118019350,-0.6956331014,-1.4434289371,1.9047161480,-0.5391243650,-1.1690373268,0.5189153993,0.5861883955,0.1794905241,1.1473827487,0.7358250099,1.2832193971,-1.1400533746,1.0000000000
4.9575892027,3.6421704332,5.3015686445,4.4820424765,4.8899076711,4.6424125740,2.8325271524,6.0948023899,2.4091397996,4.4645739111,3.1803145874,3.3611812026,4.9539464367,5.2082245939,3.6997666599,4.1924198370,4.3106475649,4.3227464996,4.3808222056,2.9948256388,0.0000000000
-1.8403867142,0.6068085232,-0.6454099705,1.2462224686,0.8674799670,-2.3254024185,-1.7155208371,-0.9046717723,-1.8570758756,-2.3561588607,0.3335709332,-0.2462393747,-1.8143497461,0.9731501308,0.1492349961,-1.2501437570,0.6944748680,1.7801451351,-0.0820635151,-1.1498005529,0.0000000000
3.2925986428,2.4246763974,0.2396229940,-0.9289986384,-0.4164154492,2.1195461721,0.5509016102,1.8781914298,0.9173695054,1.5768885870,1.3978159569,0.7464066516,-0.1889779648,2.2147803393,3.2467859584,3.9020293307,-0.3363123825,2.4609108600,1.7586454078,1.1728501891,1.0000000000
-0.6590532720,1.1834027922,1.2603561619,0.9585939575,1.0018571425,0.6803284950,0.2327779823,1.0053748159,1.2180383117,1.4597616213,0.8028178432,0.1091693321,0.1092054613,1.6335964021,1.9523396977,2.8549790240,0.8926492140,1.7009953901,0.0604788883,1.0915554989,1.0000000000
-0.1421864724,1.6623697827,0.5436443654,1.1211190056,0.2685772387,0.5009530164,-0.2943911898,-0.8704736584,0.9202321416,-0.3628138426,0.5987186053,0.4401318594,0.6662386911,0.6561357152,2.4991329959,0.6357071318,0.8476269109,0.8940459743,-0.0317037077,2.3623137781,1.0000000000
3.3474915038,3.9022706698,3.9548452649,2.7623648017,5.3553803200,3.8349954694,4.6895417811,4.3358162647,5.6028603507,3.2640660744,4.3291034779,5.0367637170,3.0729571815,5.7912807403,4.7962175467,5.6145628336,6.5527334311,4.2961607537,6.2245542483,1.7632645964,1.0000000000
4.8635063430,3.5753078240,2.9496978120,4.9086996803,2.0556080381,3.2929822303,2.8187440715,3.6731826589,2.6449384273,3.2634488096,1.5550980592,3.1514536990,4.1568339896,3.3632910732,3.4976334107,0.7614821795,3.0073124358,2.6065727359,2.9009131327,3.1141536607,0.0000000000
4.4784157928,1.4858592838,4.2468850796,3.8905691342,1.7062655391,1.8857051576,1.4848361344,3.1893928654,1.9800439224,2.6421933882,2.0035728928,0.8226402603,5.0718357828,2.9357160869,2.3802004757,-0.6772850907,1.5164821001,2.0070631159,2.2870624197,3.8854584053,0.0000000000
1.8018185580,2.5504429984,4.6375863461,4.7390430297,4.7079766031,3.3603004656,2.4094835831,3.9367412262,1.3775385323,4.5561379446,2.0389672526,1.2669237538,4.3577436884,2.9986161605,4.9705479599,6.1792416421,2.2355613621,3.1601168830,1.7447061943,6.1728829399,0.0000000000
4.6450166474,3.0357704735,7.7768218752,6.6579007177,5.4260981203,5.8078555163,2.6381899744,6.7552193357,2.6019623122,4.4410265059,3.7275367807,4.0752898355,7.7744018731,5.1104085303,4.8853250866,6.0464962756,5.1037058215,5.0942060670,3.5789946055,5.7898005918,1.0000000000
2.9829507383,4.0377223581,3.9705258688,5.5799439321,5.0599261451,2.9797336866,2.5953702038,4.2576454455,4.1855050774,5.7693481565,3.6414353856,4.1182648644,5.9055223989,6.2479856064,4.1303288539,5.1475790458,4.9483784732,5.2194095914,3.5673967894,5.4545031452,0.0000000000
6.1998530497,3.5693309670,3.6156495416,2.8204392883,4.6737884726,5.0541046131,4.3097197499,4.2117630336,6.2884208512,4.9781868031,4.5799684708,6.0697168675,6.8184630849,4.3507893930,4.4085102609,4.7404968004,5.5984996467,4.1266513721,5.5452800815,5.1912839834,1.0000000000
-1.3016597563,-0.0417736794,-1.3760706575,-1.6276573666,-1.1468506010,-0.5416704512,-2.6396583035,-1.0507223404,-2.0296774159,-3.5602007555,0.3767129215,-1.3606984585,-3.1181579629,-0.9098623633,-0.9111330567,-2.1170461205,0.5326830877,-2.4271564766,0.4526023585,-1.5093315557,0.0000000000
3.6065769217,3.5947808490,3.6511380457,4.8994521912,1.6973935946,4.5914721643,1.6651533543,5.3722929305,3.6804234435,3.7434156989,0.9700122642,4.6056957216,4.3602016646,4.8017083813,4.6032930743,5.9782417630,4.7221455619,5.8449742884,3.2293858256,5.1020277319,1.0000000000
-4.5717887368,-1.6445117715,-4.2936248529,-3.7727658208,-4.2985141164,-3.7583191379,-3.0459766620,-6.4855514671,-1.0035302524,-2.3865141507,-1.1384516327,-3.6284109077,-4.3948085601,-2.7965630331,-4.4405770375,-6.8197286321,-3.3410084748,-3.4685866513,-3.2906103254,-1.9192353944,0.0000000000
-0.3755257529,2.1136930357,3.2785707384,1.9272178104,1.5191488173,1.5743084097,0.4880154679,-0.3491908586,0.8521448504,-1.7879294402,0.5166493332,0.7099454560,0.5254950709,0.2183078956,2.7890592320,1.1580191163,2.9554203499,0.8396801762,0.5004628258,0.8599810802,0.0000000000
0.5733919212,-0.1191205451,0.1816407083,-2.2952924210,-1.3251688982,-0.7714154119,0.0760833896,-1.0948594324,1.0565476297,2.3760381212,1.8040910206,-1.5231995374,-0.2437588976,-0.4884882323,-1.5272547671,-1.6466951700,-1.8939752590,-0.1247321572,-0.8519100783,-0.0705868617,1.0000000000
2.1318605915,0.1537928128,0.1603848331,1.4361431304,2.9450600530,0.8156739370,2.6454990790,0.9906389588,2.9797832737,0.6591241795,2.3532933865,1.6103824994,0.0083737673,4.1876681572,3.0992011116,2.1915880657,1.2586424326,0.9310615433,3.0158782654,1.3293073670,1.0000000000
2.3166638753,2.8144462028,0.9380454961,1.9821072019,2.7837159339,0.9995889289,2.1492291876,-0.1645099162,1.5531439484,0.9883569398,1.7760917956,0.9988276055,0.0305228791,1.2421802609,3.4616615969,2.3494234824,1.3421931380,2.4699835163,1.3850047002,2.6538613013,1.0000000000
0.3051341958,-0.2274308177,1.5845328792,-0.3100737481,0.8791732498,1.3603101760,0.9354154646,0.9277488413,0.0607647270,1.6975378970,1.4053746325,0.7170126885,0.8594963736,0.0736718944,-0.3910672215,-0.7497046648,-0.0740163786,1.3504964079,0.5188523105,-0.4981228965,1.0000000000
-1.0581385386,0.4218065728,-0.4546906150,-0.3086457103,-1.1614118909,-1.0171053569,-2.1777375793,-2.4297441422,0.4581703198,-0.9705239475,0.8354645973,-1.2969427030,-0.9832362299,-1.2408152847,-1.1695584858,-3.1521659224,0.8104395416,-0.3597584824,-1.3895580953,0.1359112377,1.0000000000
1.8750404458,1.1975895558,2.2338991992,3.0424629261,3.7639043786,0.7346269115,4.2078564985,3.1909461078,2.2349437865,-0.1550945563,3.0099650025,2.9666407797,1.0969545231,2.4226006485,4.7575988462,5.5086598854,3.1450617357,1.8866838075,4.2196191020,1.9032561740,1.0000000000
-0.8953949637,-1.5697776179,-1.3524835480,1.1577051398,0.5481991608,-1.3445939019,0.9767904752,0.7484916970,-0.1935016031,1.7983602886,0.5393071530,1.0592055529,0.4433084594,-0.5640939096,-2.0157900919,0.8327356171,-1.1934613162,1.6921282337,-0.8955698922,0.3599982482,0.0000000000
-2.3051704874,-0.4848463866,0.5693284844,-0.0700689452,2.1711981097,0.8714940362,2.4208829551,1.9224452100,2.8897908969,2.3929509191,1.5320675436,3.2261800825,-0.3997573910,0.8524451644,0.2114224812,5.1250597170,2.7654057909,1.0007058383,0.3373361241,-1.6363952854,1.0000000000
0.8193153127,6.2364005233,3.7785909330,3.6405969009,5.0145858976,3.3869503334,3.4271286742,3.0809393922,2.6785452857,4.0209947432,2.8489551043,3.4679839107,3.0907218571,5.7578142216,4.5605685121,5.5850069427,4.7917819977,4.8787895949,5.3112727786,5.0554034442,0.0000000000
1.7303805893,1.9666881326,0.6794995601,1.7063019342,2.3587235589,1.3061729446,4.1358471740,2.6344502508,2.3494173318,0.7873841258,3.0774794262,2.8262850456,0.9098033560,3.7995262533,3.6979297930,4.2838179130,1.5616122385,1.3134332682,5.0156991966,3.2610663417,1.0000000000
2.8207763742,5.1321534870,2.4610506123,3.7627386817,4.4973631302,2.0104162309,4.0955615955,1.3576966650,2.1422960593,3.7374495753,4.0190946720,2.6482898620,3.1143601161,3.4868266284,3.1580997817,1.3677188993,2.4880545045,2.6369384490,3.6108939617,3.2617000573,1.0000000000
-0.1753070452,1.8430891863,1.1285901065,2.8535429054,1.8087292398,1.1628614752,1.3815620295,0.7600416856,1.7227445560,2.1725151105,0.5195296945,1.0924954852,2.1496054335,1.9378187443,3.4575956231,3.6435400431,0.3120363682,1.4063200543,-0.0113142803,3.9476084661,1.0000000000
6.0862504620,3.8516661795,2.4953199232,4.0427585743,4.4373149339,1.9525872161,5.4181556056,3.8663840135,3.6657508465,3.7756413018,6.9492023078,3.4223213595,4.4243779430,5.1875979652,4.8877620326,4.8481433277,2.9575266407,3.6550089336,6.7507385891,5.8191043515,1.0000000000
2.5778851949,3.6782831009,3.7799771592,2.6686190982,6.2674933685,2.6918565914,4.9554107454,2.2995794403,4.3057158092,2.5832916418,3.5890709470,4.3205746553,2.7891604181,4.5283148668,5.7446418263,5.6747912329,4.4887235543,2.7366710549,4.6826341492,3.1534188607,1.0000000000
3.3568605197,3.2873164732,3.1667860894,1.7592321445,1.0480061447,2.2136066716,2.0575993044,1.9660225569,1.4907709909,0.4880412751,3.3231434316,1.1866435367,1.5690769809,2.1803005960,2.9864177334,1.3648928242,2.3191348299,0.9251834583,3.4523507537,2.9916040908,1.0000000000
1.9969538993,1.0319170499,3.7268364921,2.4242362428,2.5195038590,3.9703308276,3.8271378499,3.8285023323,3.0938973794,3.0700886668,1.7103476177,3.0041497040,2.3294379073,1.6925127907,3.6342464381,6.1339216269,2.4990108888,2.3304900283,1.8623497786,2.2508141627,1.0000000000
-1.9758430811,-0.8491977351,1.2886563662,-1.6229146114,-1.0827140193,-0.5092265884,-1.1387338721,-1.7676308459,-0.2955121117,-3.5122365810,-0.0860569497,-0.9330505153,-1.6840909118,-1.5529501549,-0.2941864015,-1.2684290772,0.9120420789,-1.4279718284,-0.6192955343,-1.8582796502,0.0000000000
-2.5504985913,-1.1289715780,-3.6230837487,-0.2191705510,-2.8914688240,-2.3989472519,-2.7650339151,-0.7592610964,-2.4284944669,-0.3257727637,-1.9510001403,-0.9855781242,-1.2558015009,-1.3043255439,-3.9692595146,-3.9728115693,-2.9644866897,0.1034178726,-2.6038000142,-1.3672237148,1.0000000000
-1.0495140538,0.3625401013,0.3444248341,1.0533556796,1.9898514069,-0.4237619504,0.7373422496,0.1203761063,1.7917608370,2.1318825388,2.4512573891,0.9537683315,0.5752823558,2.3231939804,0.1272782114,-0.4945035639,1.8828957110,0.9656190218,0.7491219554,-0.4275113898,1.0000000000
-4.0389362497,-0.3913266452,-3.6409426535,-1.3008294760,-4.0872331988,-3.3195942142,-1.9447087473,-0.1570494552,-2.5683583933,0.4916180551,-1.0366370770,-1.3253121335,-0.7574008463,-2.2714829080,-4.8683126396,-3.7289037336,-3.1825613280,-2.0684370285,-1.9396736309,-3.0999798816,0.0000000000
1.2450511579,2.7756070667,3.6077747579,3.3427914197,3.1152120372,3.1263085550,3.8570291920,3.2426484388,2.7266201764,3.3982014559,2.6560136361,2.2705587043,1.0527505413,2.2998481365,3.2480852352,5.5252139099,3.3492990760,2.7637631826,2.2735932323,2.2836063534,1.0000000000
-0.3497866196,2.0247064233,-0.2299721836,-0.2882484240,-0.1098987604,0.8980986208,0.9134843235,1.5646996360,-0.9626313180,0.5083873729,-0.3824858362,1.0070701930,-0.1053625519,0.7048237988,1.6429660738,0.8634973332,-0.3203368713,-0.0802156634,1.7616853726,0.1713433103,0.0000000000
3.1791933229,3.9890564355,2.3046845672,0.5824341637,1.5131464573,2.0631456665,1.6315940317,2.2534841245,0.9037957044,1.5755448070,2.2789422361,2.4854106146,2.5708387544,2.1535825986,1.5431696238,1.6085665501,1.6578563277,3.7595368909,2.9695800945,1.1937915197,1.0000000000
0.8105751214,2.3331091769,1.9311819454,2.4033761328,2.3494180458,3.0407055434,-1.5529337902,2.2180625213,-0.2692540783,2.5896439481,0.6430594829,0.7140463769,4.3166120248,2.1276883121,0.7915346514,0.8135889103,1.2549088655,2.9835644383,1.1939300798,5.1736818880,1.0000000000
-0.4932261412,2.1601849673,-1.8502572925,-0.7755169911,-0.1931209514,-1.5123079990,0.9076199139,-0.1515429873,2.1921307738,2.2295518018,2.3838582966,1.0829614889,0.4122650115,0.1466859072,-0.9826576709,1.2428851887,0.5763143138,1.5734141403,0.8303085716,-1.1424055455,1.0000000000
-1.6970988477,-0.5195325791,-0.7697760998,0.7903897566,0.8775641881,0.4189579210,-0.1289108442,1.5202872763,0.0566417037,0.9598735687,-0.6270533626,2.0450169838,1.9700141203,-0.3679572689,0.0292273516,2.9815085352,0.5830540427,1.5471132723,0.3590965984,2.2275492055,0.0000000000
-1.8018231176,-3.9488873354,-1.8676190407,1.0254036884,-0.8143977256,-3.4807212181,-1.2824189152,-2.5553940665,-0.9336729590,-3.1080443946,-0.0383124673,-0.8848756278,-1.9578346046,-1.3057441627,-1.6656225042,-2.5481464587,-1.7847717006,-1.0376965651,-2.9929894566,-0.3504181804,1.0000000000
3.1677561585,2.0276958384,2.4102530851,0.4492070848,4.1998536611,3.1491183059,3.3822556865,1.2547879742,3.7577857496,1.7010320054,2.8426551750,3.8981436874,1.8300017194,3.1786671631,3.0523138083,2.5262056445,3.5409604105,1.8792282477,3.2012312896,1.5627168848,0.0000000000
3.6526608966,-0.0729810160,0.4318892903,2.9326901596,1.3053215423,1.2445818492,1.1105737694,2.2687697688,0.9279230441,-0.4685365647,1.6475834204,1.9584165149,1.3380422102,2.0430145177,2.0422587505,2.7599507640,0.8125365295,1.2075262177,1.4768539995,4.2413280482,0.0000000000
7.0624150693,2.3843540806,1.7609017270,3.7200013884,4.8047400746,2.1386706452,4.4441207562,5.2622566577,2.4587472608,0.8879582914,3.5966594284,4.4803140485,2.5514903536,4.5540109451,2.2530996379,2.6820308040,3.0298170153,2.4894319294,4.8620047371,1.4446228021,1.0000000000
3.5634485590,2.1515134225,2.2607125404,2.2445407279,3.5506156941,1.9877898108,0.5117398383,1.9480689634,2.6117294904,0.3662652048,4.9455513613,1.6878114068,1.6160668121,4.5639318564,2.2584692189,2.4116897013,4.2976683055,2.8551910262,3.4753691717,2.3880853741,1.0000000000
-1.2457866612,1.1280692785,0.1746097943,2.0928598593,0.6508995560,-0.9400292504,-0.4181894577,-0.1966662377,-0.7234633120,-1.6132803100,0.5017074280,-0.3771610026,-0.0616135033,0.7234379190,0.0928691891,-0.2887047637,0.5152654621,-0.3621777257,0.3243232158,1.5450238028,0.0000000000
-0.4579951342,-2.7008570786,-1.0762058076,0.9079712843,-1.0479871571,-1.5035962600,-0.1216242169,1.9333011427,-0.5486423965,-1.0240775972,-0.0906594660,1.2741591762,0.1764193402,-0.0222613202,-1.4683484118,0.3024756176,-1.1016513702,0.2482508936,-0.3883616769,-0.6542189017,1.0000000000
-2.5192606754,-1.5414360456,-3.2430824857,-2.1324285550,-1.1959487134,-2.7469405974,-1.3752441420,-1.8280527854,-2.1883743627,-2.2974963754,-1.1504738187,-1.5348196547,-3.1111156591,-1.8980708254,-1.8563041640,-2.5053474923,-2.6061037419,-2.5829113450,-1.3406132487,-1.8345633979,0.0000000000
5.2608422268,1.6174254699,3.3118433593,4.6625693513,4.3931790645,2.4683370944,2.8444206503,1.4438356636,2.6258903850,0.1320256146,2.8641028811,1.6504659884,2.1992732124,1.7060734023,4.2435827932,2.3644832190,2.7040764079,1.5440658688,1.5052837805,5.1473488993,1.0000000000
7.6678865880,6.3283420053,5.3138563522,4.6363495386,5.7211173123,5.0653591398,4.8972721157,4.1509674944,5.7227902691,6.1791400293,6.0102906514,4.9642636888,6.4064389587,5.3983689190,5.1710563305,3.9870122234,6.0012685824,6.2863550674,5.5117104612,5.3732657204,1.0000000000
-1.5559285914,-0.4597174441,-0.4824608238,0.9348870620,1.5998105331,-0.0533201429,2.3074826878,0.9820849452,-0.0317274621,0.0296801764,0.3068953811,0.6992835027,-1.4492719479,0.3395238823,-1.2825139246,-0.5126628375,0.5207874431,-2.1657428240,1.1802687686,-0.5014698126,0.0000000000
-2.4677145776,-3.6098440878,-1.7659369215,0.7358570157,-1.4578588371,-2.4483761891,-0.1333349037,0.0256773308,-2.6871535915,-1.9435719655,-1.3090561028,-1.2515264811,-1.6242417328,-2.1796726892,-2.5167935482,-2.8903791718,-3.4865815029,-2.7576129108,-1.9035318732,-0.9110505589,1.0000000000
1.2777413578,3.2981868548,4.7519597750,-0.6213229343,1.1250543873,4.6263723110,1.9309854372,2.6295061919,4.4506546395,4.3786382598,1.7371128897,2.7348098171,2.6423777277,2.0235905197,4.1791493286,5.4499998053,4.6030332706,3.6099466117,2.6151040296,0.3319195467,0.0000000000
8.2342462519,7.5948924644,5.3102500637,2.9663489444,6.2859289786,6.5202091421,6.0717237039,5.0041498465,6.4128326472,5.6214261127,5.6843993645,4.4300643294,7.1654587875,6.2334706536,8.1206228932,7.1200582051,5.4583268494,4.7782217222,8.4744519498,6.8792813829,1.0000000000
1.4913575630,-0.8224867955,1.2425915155,1.6757587092,1.6243095562,0.3591414008,0.0181794033,0.6028902818,1.0538226420,-0.4728630108,2.2945646473,1.0516010160,1.7402943649,0.9966729698,0.6462576255,0.5985834456,1.2865217213,0.7870853198,0.5039027201,1.2666535479,0.0000000000
5.6442742022,4.4228765698,6.3787582555,3.4322540687,6.2845535512,5.6521410521,4.1578116704,5.0403054724,5.2263068017,5.9834411945,5.0389885547,2.9767778490,3.8530798829,5.6413974799,7.4751384367,6.7914478006,5.8355661763,3.9077212605,4.4302666686,2.5469159795,0.0000000000
-1.7088690932,-4.3091755814,-1.7837526755,0.8780427568,-4.3941531342,-2.6839256133,-3.6958713149,-0.2397355374,-1.5246608235,1.0027787832,-0.8091592250,-2.6957580968,1.3220538513,-3.2447899965,-2.3167266480,-2.9540390654,-3.3557220610,-0.8839281730,-4.0922155825,1.9294801267,1.0000000000
-0.9389083284,1.0414025425,-1.3181977458,1.2734137812,1.0915920112,-1.1312874278,0.6138829378,-1.3625943314,0.3309779125,-0.0212672679,1.6628797360,0.5819170233,-0.3572585466,-0.0472181299,0.3600967499,-0.1899679673,0.5086937547,-0.1333033994,0.2614020042,1.2204980916,0.0000000000
3.6066677544,2.4170357608,3.6116175464,2.6775614381,4.3575372434,3.1689562580,3.0639757700,2.8718332013,3.5309703081,1.6544871057,3.0016570691,3.0741787142,2.5503152321,5.3961244703,4.7873212412,4.6917717306,3.6398829827,3.1187931347,4.3484570761,3.5035237761,0.0000000000
