-0.0132130066,-1.6479578564,1.2182925165,2.4363537869,-0.9114436570,2.3924317401,0.0755155484,2.9092248736,1.0618255912,0.6576173533,-0.6456354875,0.6134227497,-0.3143810328,0.2830254329,-0.5500725259,1.6092008018,1.1760145135,-0.5031240047,-1.4799510465,0.7531907793,1.0000000000
1.8528595465,1.3767627289,0.5526446940,0.5231406106,2.1876093866,0.8486491262,0.2208763628,0.6751033318,1.6817427876,2.3492151905,3.2750033545,2.0332793775,1.5526369094,2.9741642589,0.9309161658,0.3740173410,2.1553022225,3.0841082565,2.1173771960,1.2068157794,0.0000000000
0.2471369744,2.1052792821,0.9610436164,5.0468447238,3.8770666015,0.2517403979,3.3008363046,2.1976288473,0.8006005111,2.7480756288,3.4504113387,2.7184212124,4.4339530180,2.8057466665,0.8149896999,1.3462711808,1.1463628914,1.9462168497,3.4503104530,5.1749013095,1.0000000000
5.0952212950,0.7648312931,4.1312611521,0.8579008735,2.5587359593,4.0220524610,2.9491251994,1.2211933136,5.0780595729,4.4372937797,3.8831193482,0.8827236272,2.3756259760,0.8480723279,2.2443916523,2.2017780539,2.4700680576,1.2124557106,0.2440317504,1.2112228734,0.0000000000
-9.2807154960,-7.3779650594,-6.1614460652,-4.9052223954,-8.6917506305,-6.8315583354,-5.9440136692,-2.9552509064,-6.8431996662,-5.9069560952,-5.2867022797,-5.4691426420,-8.3395367336,-6.5883966766,-7.5511771746,-5.0650371746,-7.4408668150,-4.1954477682,-7.3698550436,-8.7180218543,1.0000000000
5.8678948407,5.7996132341,6.5053897109,6.0739208341,5.1989966904,6.4356318492,3.7211733336,6.8553108262,6.2487041315,5.1884590013,1.5151101737,7.4280330478,8.1098272820,5.9873457620,6.0579703925,5.8200774975,7.7831656435,6.0146702533,4.9022836373,3.6055297583,1.0000000000
2.2639028202,5.2597723151,4.5193733652,3.2602164435,2.2073799657,5.3540579049,3.4722360884,2.7306521227,5.2751532923,4.7805262020,0.4791793441,3.4613912660,2.7768358798,2.8092837188,4.4507969372,4.3869492851,5.0824728949,2.6195640125,1.8319962349,3.0506422760,1.0000000000
-0.9598197052,1.7878887257,3.0943565646,-1.3122802511,-0.2109133845,2.4312671199,-0.0932420827,-2.1842612183,0.5382878742,-0.4875086587,1.3826521789,-0.5319202666,-0.8378035177,-3.8837857444,-0.7119827159,-1.3715515735,2.2663157589,-0.2443188580,-1.4159770206,-1.6994199190,1.0000000000
-2.2924971331,-0.4938234470,-2.5633042438,-3.8621445353,-3.7122478198,-0.8035519118,-1.3602531974,-0.9330504191,-1.0053330011,1.1232418989,-0.4025716846,-2.0231654592,-1.9866643564,-1.4406311968,-1.2862596242,-1.3420195535,-2.9931861213,-1.8223581704,-0.1745259568,-1.2672989261,0.0000000000
1.6976500388,1.3966213435,1.0292706883,1.7835409555,1.5627613816,2.5683040008,1.8907818178,2.9710326148,1.1603536573,2.1248649023,0.6031769169,2.7488976795,1.6430059597,1.6940921008,0.7913478530,2.1633461667,1.4842602169,2.7047796035,1.3477342041,-0.1454319347,0.0000000000
-0.3166981830,-0.9723388372,1.5133680627,0.5376739148,0.3453343833,0.7387553318,1.1763355020,0.6066113856,1.3002518488,-1.1555167860,0.1746880382,0.3699841185,-0.5008661912,0.6577998037,2.3666001546,1.9297715373,0.8770247587,-0.4203775408,1.0252008888,0.9911692878,0.0000000000
6.2360354381,3.6585085052,5.6241960431,6.5283148288,6.1580273982,4.8483684326,5.8926172463,5.9467805761,4.5939845942,4.1372638351,3.6895089744,5.7889310705,7.8321781488,4.5411951640,5.5293177304,5.3360762922,4.7937018878,3.7315402556,5.2370353594,6.2601190363,1.0000000000
-1.6020619428,-4.9469486006,-0.7218927011,0.0663983228,-1.9983478770,-2.3742314488,-2.8880653066,-1.0644935649,-1.0149137631,-2.6501532501,-0.2995172728,-1.6579844714,-1.4210037241,-1.2320717640,-1.9719024828,-1.9916954623,-1.1774746986,-0.7789301327,-2.9026249655,-0.5379000623,0.0000000000
-0.3801107803,0.6834019768,1.6821000056,0.1056178675,3.5001068288,2.0051256183,3.4241172338,-0.3365828818,3.2379084663,1.9008075932,2.8821023463,2.2251517450,1.1988148714,0.9008101048,2.4424621017,2.1144050409,2.3340029901,0.1512785527,2.4006482315,1.5307850369,1.0000000000
3.8755158594,2.8234937512,5.7204722757,2.8899383248,3.7978585109,6.2009420391,2.0863247741,3.8608531600,3.0900950749,2.0739962675,1.8208091588,4.5580194539,4.8841512560,2.2115482510,4.5347735988,5.3403071536,5.3247357877,3.7301474852,3.0885900611,4.1698976988,0.0000000000
-2.4363605590,-0.6604124023,0.5799558942,0.5778327923,0.4000471629,0.2256208747,0.9231997796,-2.6060628259,-0.1144840849,-0.8654383945,0.0902923951,-1.6895404599,-2.0174587513,-2.3038781648,-0.0166416673,-1.6924003269,-0.8236338759,-3.1121864295,-1.8556962506,0.7056420816,1.0000000000
-0.7888984706,0.1157034483,0.4105671721,-1.3519597500,-0.7393429089,-0.7251757800,-0.0342006817,-2.1393740230,-1.2844561574,-2.7087529711,2.1010696357,-2.4667463672,-3.4775252526,-1.0757445042,-0.6599288135,-2.0888287789,-0.8740333923,-2.7555990632,-0.5977777491,-2.5312653514,0.0000000000
6.3442451215,4.1405499030,4.4181903331,3.5331140456,3.5722685533,4.8290407756,3.7486516187,3.5642147697,3.3159941383,3.3274202012,3.6218006086,2.3312098187,2.8607522872,3.2493788400,4.4220781774,2.8752449165,4.0793910927,2.8353918269,4.4063658136,4.7488193122,1.0000000000
2.7385410095,0.9380742187,1.3325231846,0.6348290480,1.0272343910,1.3892076527,0.0627304451,2.5518804547,2.7597196120,1.8543251336,1.4408125215,1.6685915924,2.1588394933,2.7003029822,3.4003194914,2.5147792513,2.2319961826,2.9742079622,1.7444598627,0.3662450847,1.0000000000
6.1407070102,2.0709642821,2.5676585923,3.1576568292,3.5132130017,3.2660925485,3.3997848746,3.4109718827,4.8899745297,2.0580697593,4.7848406326,4.2947324889,4.0401308923,4.6505119345,3.1119459842,2.1929659511,4.7700627714,3.1884980832,4.8475020472,2.6670514330,1.0000000000
2.5019030991,3.4379702870,6.2976198085,4.4760182442,3.4371708335,5.5435863040,0.8414097626,3.4458361547,2.8164971480,4.0115087458,2.0604153639,1.7816753781,3.1529710590,4.5881604996,4.2108679451,4.2523322232,4.6545785658,4.4393470025,1.3740387239,4.0542440422,1.0000000000
1.6947502582,2.2682925948,1.2137324766,1.8489006497,1.3839475461,0.3533573203,-0.3609608112,1.5787339949,0.8366514331,2.4291751363,2.0754650623,1.1055997580,2.1120436674,3.3370226712,1.9291766503,-0.0427034133,1.0195695607,2.1914339268,0.5648920805,0.0190798339,1.0000000000
1.6137617770,4.5444527926,2.6643233691,3.1831608388,2.3210394130,2.8912625046,2.0656040843,4.0388535128,0.2290142203,5.0334940170,1.4960105158,2.2565588320,3.5305205618,4.2806438247,2.6688498970,2.6576756453,1.7511392502,4.7753787184,3.9738631861,4.6007864158,0.0000000000
1.4498081200,0.8366469328,0.4450898009,-0.0299240054,-1.0316894571,1.0933727783,-0.3635621780,1.0371731638,0.8138731894,-0.2935501439,-0.9173987947,1.7060219564,0.8073928500,0.5158153685,0.3087090304,-0.2186180967,0.6399168389,1.6169956751,0.2683883891,0.2633155883,0.0000000000
2.1188271324,3.9048287709,4.1749689368,3.4785209145,2.7731070798,3.3225033038,1.7372501412,2.2384243611,0.8017310396,1.3678112052,0.8078295864,2.1095382150,2.9863670257,2.4458190097,4.0906834923,2.5381627923,2.3720998614,3.3457939888,2.4467632843,4.8587549335,1.0000000000
1.1574879299,3.0084286506,2.0128294709,1.4888341361,2.6030113968,1.6958699418,1.9462471432,1.9347366679,5.3587426864,4.6915713467,2.7371378876,2.5336753433,4.0784014300,4.0391808634,2.7903587895,2.5440185493,3.9852131424,2.5683592187,3.5703577077,3.1639556469,1.0000000000
-0.8017034472,-0.2469800086,1.5317005456,0.2870184625,-0.3060661233,0.7797678436,1.4150138442,-0.1814908572,-1.2347288428,-2.0836446959,-1.5067054790,0.3181894955,-0.7477474202,-1.8421516778,-0.2019470606,-1.0540474071,-1.2395211105,-1.2144526203,-0.8340818840,-0.4943704569,1.0000000000
-0.6502046507,1.2672824569,1.2698476455,3.3542195110,0.4485348008,0.8097596320,1.4368769241,2.1629331531,0.5343274717,0.9052292723,0.3267524260,0.8730836077,-0.3832943394,-0.8437814910,0.4827722956,3.6093760449,2.1885970998,1.0885753292,-0.6230723171,1.0792539081,0.0000000000
-1.8918767231,-1.0967165463,-2.6039594528,-1.1189959174,-1.6605630142,-3.2997634423,-1.4495308869,-0.3536591263,-2.2231760654,-1.5189266773,0.4463114257,-1.4455975989,-0.7847262787,1.2210261557,-1.2105617628,-2.5855398188,-3.2023650712,-0.5589327402,0.7566341553,-0.4326457021,1.0000000000
5.2031033433,7.9667788938,4.5247819146,3.2224728438,4.5538399421,4.3156737844,1.8554845623,3.7708767836,4.5429169920,3.9921997303,4.7101241743,5.4791278048,6.0732028652,6.6731209136,5.0911182614,3.4378883083,7.4021285016,7.1378809236,6.9926437921,3.9781474504,1.0000000000
-1.0722202291,1.1724451912,1.0979047556,1.1741426511,1.0896506517,0.1899805333,0.2838936113,-0.1024513796,0.9347748964,0.9932841928,0.7770021223,0.7085703589,-0.7010086968,1.2272449758,-0.0018523116,-0.0642122470,1.8879911938,1.9318364721,-0.3434390474,-0.8983940486,0.0000000000
6.4284637524,4.0760603038,6.1127242806,7.0955059801,5.1544190700,6.7381346520,4.8314021254,5.0563368515,4.3750148648,4.8293861190,2.6243873167,4.9726924585,6.2749488568,4.2028380688,5.3216798387,4.2122980845,5.2192813314,4.0102038234,3.3936531302,6.6572675956,1.0000000000
2.8720129414,2.7867163433,2.8625393786,-1.1979144078,1.7605170311,3.1032399618,3.0198583431,4.9446178807,1.7212767224,4.3078496464,1.8081826459,2.8759885615,2.1108463306,2.6982733198,2.7785939519,3.2344450305,1.4177284811,2.7197829386,3.6034741311,-1.8895361245,1.0000000000
4.4684893141,4.4899991109,3.9813681322,4.2041686638,3.2604094820,4.2232759783,3.9463061626,2.9610901760,3.7760147154,1.5071389399,2.2926051130,4.4620575204,3.9825257374,2.7540521878,2.5892040714,2.5785955643,4.7523438102,3.9702928134,3.7867276165,3.0987256603,1.0000000000
-0.1698840329,-2.2024789144,1.1147166809,0.8109947722,1.0311888673,1.1399730641,1.5589278168,2.9019224070,0.8705214128,2.8219813814,0.5797477285,2.8420611282,3.4600176137,0.9060954918,-0.8036733648,0.6690484243,0.2085539888,0.9211666210,0.7538995388,0.2768360420,0.0000000000
1.7116659184,-0.3383799618,0.4858550082,2.4523584332,-0.0404688844,0.0958907322,-1.0686258638,1.0195160325,0.9342485671,1.8008752697,1.9939330429,0.2880648069,3.6273578285,0.6141017139,-0.2525827598,-0.9742596419,0.5892935270,0.9790331544,-0.1244265500,3.9228830206,0.0000000000
2.1033278591,-1.2356315231,-0.1371418478,2.2964566893,1.9724042141,-0.1421702770,5.0887227426,1.8883304536,1.0818823318,2.3881741006,1.9305024393,2.4391846585,1.3132918634,-0.7493367231,-0.1125909378,0.6160778440,-1.5703697815,0.3001717472,0.7295927601,-0.0590589757,1.0000000000
-0.9921872040,-1.0452574586,-0.5626280571,-1.1900554985,-1.5249004639,-1.2781493699,-0.0821874700,-1.0226316321,0.1026087842,-1.4649404805,0.0581413277,-1.7293026434,-3.0277783196,-0.4176222808,0.5623754199,-0.4729672112,-0.9805920691,-1.2324300811,-0.6784456366,-2.4658735230,0.0000000000
-4.0353692056,-1.5484611886,-3.9707159183,-3.0045156516,-4.1040271325,-3.1697579217,-2.4307562491,-2.9190007878,-2.4772856849,-3.7862273863,-1.3498265947,-4.1159403588,-6.2847387700,-2.2115860518,-3.1561806656,-4.1722316890,-3.2699936046,-3.8731198837,-1.6390422577,-4.5107445432,1.0000000000
4.5047599611,4.1107660533,2.5567765331,1.5289227900,2.4278735524,4.0910918967,2.3884812675,1.8916964783,4.3099689163,2.8234714522,2.5128430565,2.9025331228,3.3357950354,2.2313122152,3.4224482850,3.2656946106,4.0347929504,2.9271031291,3.1725039158,2.7800658495,0.0000000000
8.3859399559,8.1528463017,8.6011020916,7.9903444569,7.8620879106,7.7450456940,6.0199054872,5.7090634420,5.0817263990,5.2997077644,5.2522766792,6.0343010457,6.7411505241,5.5543353334,7.4736114199,6.0526961901,7.9568555381,6.8350431292,5.2545803124,5.0790150234,1.0000000000
0.3330683958,2.5920160443,2.2091154039,1.5752302084,-0.0647410046,1.9608225007,0.4123247165,1.9765629733,0.2675944863,3.1472640900,1.3260057019,0.0568164536,2.4089284015,1.3307114065,0.6296492056,-0.3373505756,0.9731246629,1.9591173524,1.2217487572,1.6026848969,0.0000000000
-1.0139681471,-2.0626213667,-3.7966821179,-3.9074261605,-2.4950337460,-1.7773796657,-1.6792867793,-1.4666266393,-1.5408387181,-0.6705646720,-1.5791328800,-0.0009343531,-2.1772628512,-2.4646897770,-4.8210467473,-5.3525537970,-2.4858970896,-0.9590856714,-1.6313096885,-4.0545415788,0.0000000000
0.3691189245,0.2922943872,-2.1079039310,1.4066010387,0.4563377834,-0.7147897410,1.6001144162,-0.9038437624,0.3237247833,0.6206646285,1.1095477432,0.7705163208,-1.3839988047,-0.1313223244,-2.5972474628,-1.4420010941,-0.7659768771,0.3068106243,-0.5992862376,-0.6148495447,0.0000000000
1.7409443685,0.9028302547,0.4173181712,-0.0908114580,-0.1551802184,1.2297947704,-0.6875076307,1.7656889737,0.4540187210,-1.6049443456,0.9408335469,0.3886139140,-0.4412102832,1.2401142869,1.9061588902,0.1824458608,1.7877167988,0.3588895825,2.2308909525,-0.1126338509,1.0000000000
2.8104122147,3.5544557682,3.7258128775,5.9398648284,2.6850602107,2.2634481252,1.2513257282,3.0449604655,1.6019866062,1.8715035628,2.4358635980,1.7655260738,3.3934781726,2.8791003832,1.8632244380,2.5701163838,3.7041847690,3.5252571221,1.8196712805,5.9996573056,1.0000000000
-1.0781541649,-0.2827229085,0.5272593003,-1.9949643652,1.4844303088,-0.3381156818,3.0056003329,-0.1439709332,2.1013192156,4.0126383453,3.1901989918,0.6927897458,-0.8511036648,-0.0003989442,-0.3265066318,0.4763493028,0.0485347862,0.8424502432,0.8331364328,-3.2243295995,1.0000000000
6.7688953728,5.9438882282,8.0310829482,5.7454396667,6.6299973721,7.1424557842,5.0146610335,6.9042451054,4.7783289439,4.6814394148,3.5498798606,5.5742466331,7.5325118972,5.3393147678,8.2995639955,8.5324977825,6.7847278308,5.6850786490,6.1824543087,7.1808449628,1.0000000000
0.5227588934,-0.8513158297,0.0114880584,-2.6232275335,-1.3781719252,-0.2640820727,2.3727716405,-0.8075790532,3.2340628368,1.3424972556,0.1322904004,-0.2711169023,-1.8277223921,-0.8526869679,-0.9186709060,-0.6328012605,-0.7585208567,-0.7418931435,-0.5366757254,-3.5550625342,0.0000000000
-5.0823739728,-3.1169951249,-3.7400412702,-5.7294537434,-4.4314253921,-3.6886741253,-5.2453516808,-4.1496879240,-3.2282664629,-3.2665530791,-2.9824419886,-4.0554499943,-6.0851312706,-3.6144391426,-2.5488158029,-5.3986426153,-3.2251638808,-3.1192635314,-4.3283003022,-6.5276798962,0.0000000000
7.0314185826,7.9242100439,6.7215041516,3.9721054971,6.5932876399,5.8935282517,4.2175107296,3.5791554743,5.3110708862,5.4874174357,3.6798067014,5.2941857614,6.5283613880,5.6614473273,5.1209594725,4.0532568268,6.3321134849,6.5679862490,4.1494976692,4.1051264739,0.0000000000
1.2529136712,0.4574045736,3.1397630447,2.6538180263,2.5705587939,2.3408540887,2.0571902981,3.9608543818,2.1808991295,1.9625534300,1.1206015387,2.3256743193,2.3590051271,2.4851926641,2.5222534349,2.2339625605,2.9534304554,1.3472538905,2.1453166396,-0.0489764237,1.0000000000
4.1271409339,5.1373529542,4.4041994949,3.2839896560,2.5712606093,5.5012060582,4.0954334592,6.9267781364,3.1806026473,5.3684495388,2.2610967728,5.8988126438,6.8585737677,4.5692855965,4.5465620588,6.0642667366,4.3619329125,5.5606868502,5.9632423787,4.3190755509,0.0000000000
-2.0800835002,1.4820057149,-1.8453391099,-0.6006538624,-1.5367156559,-1.9878854906,-0.3172202321,-0.1534946660,0.1175453870,2.2733448619,1.2202940556,1.1856036553,0.9848507514,-0.7165756301,-2.3073376496,-1.9007210185,-0.3240450724,-0.2427195584,-0.3441988846,-1.4214859873,1.0000000000
-1.2328459497,1.8753873680,-0.4505485745,-3.5664825952,-2.7691622472,0.3897567897,-2.0290708622,-1.2828135286,0.3253411572,-1.4161108752,-0.3493867141,-1.5515105914,-3.3251889955,-0.2128947676,0.1904582276,0.1910186916,0.2849311032,-0.8212141534,-0.0307047725,-3.0434824738,0.0000000000
-1.1772018982,-5.2728515685,-1.2376108153,-0.4009662361,-3.0336370178,-0.5732544359,-2.0601713687,0.7449690244,-0.6389508513,-2.8563397303,-2.5220147897,0.1375617091,-2.4743524182,-1.5876677281,-3.1486529213,-2.2942989432,-0.9943441941,-1.3014924948,-3.3761382407,-3.0419235036,1.0000000000
-2.8310041287,-0.7535815571,-3.8445052878,-1.3633388254,-4.2727030890,-2.7409378164,-1.2921365589,-0.8256311460,-1.8810264830,-1.4014722540,-0.2710550563,-1.7381586669,-2.9356846595,-2.1658801312,-3.4086358530,-3.4981619079,-2.4695851326,-2.2866093956,-0.5505435661,-1.9435107210,1.0000000000
5.7395992666,5.4578624340,4.0745097815,5.3507862261,4.4794226571,5.7356754606,4.9242927221,6.3545931448,4.8885666401,5.8005224596,3.5245396817,7.1318516332,8.4557791011,5.9145400034,5.3235958131,6.2230184247,5.2338588590,5.7869892123,6.3534388947,6.1915572495,0.0000000000
-1.4294371922,0.2448434006,-1.9567194178,-1.6642057760,-3.2626778195,-0.8287260010,-1.2751694012,-4.9362309617,-2.3090640063,-4.6034022347,-1.8292559357,-2.2894549312,-3.6802904586,-5.9276727023,-1.2302041656,-3.6359724303,-2.3502192908,-2.2097936805,-3.2896497516,-0.8622024445,0.0000000000
2.1681940825,2.6818483808,3.0139492823,2.7953547376,3.0389992238,4.6552288729,1.4809280298,4.5133130652,1.7256903058,3.7978017404,1.1455459556,2.8833048301,3.4455727013,2.9115671838,2.4536582915,3.6429738539,3.2736521322,3.2604219939,2.8671306475,3.1487746261,1.0000000000
0.9729142500,3.6103123607,0.6754215916,2.1371520913,3.2168050682,1.1785304204,3.3516736308,0.9101082217,0.5881986869,1.7834899319,1.3325774768,1.2489306959,0.6689677597,1.8925854675,2.6888837841,2.2963286210,0.2164692413,1.7036500101,2.6008192539,2.3514236991,1.0000000000
-2.9169333071,-2.9631256345,-3.3955112339,-2.7767243324,-3.3627841175,-3.6519878193,-4.0320299210,-5.6178130077,-2.9201047124,-5.6190633919,-1.0525288557,-4.9880593342,-6.5155696424,-5.1087043012,-4.4605063924,-6.8602414903,-2.4626084003,-4.5018561516,-4.6686393876,-3.6150267660,0.0000000000
0.8253881435,0.7540815551,2.9401496446,2.9715149744,1.5902411190,1.5776106624,0.1951808946,1.1731527062,1.1416864375,2.7666134903,1.7628603302,0.3231261944,2.4783195193,0.3260196882,1.1000565317,1.9847026006,1.0551962315,3.0560453069,-1.3101161653,2.5446465865,1.0000000000
-0.3805941225,-1.0248200247,-0.1263440635,0.9687536291,0.7058762851,0.1195238418,-0.4516056255,1.1460171611,-0.1437473410,0.4904393264,1.0069662131,1.0739910513,2.7598656564,0.3211375730,0.2693144882,1.4984703962,-0.1435477869,1.6396167039,0.7006993167,2.4294542247,0.0000000000
-0.5662015880,2.3278811793,0.5814631492,0.1396064383,-0.3510322529,1.3311258356,0.7969509395,0.8843032788,1.6849053211,-0.2044302783,-1.2530336439,1.4070871917,0.3342415936,0.2104530792,1.4182276125,1.2993866967,1.7967048579,0.0129243896,1.3574101077,-0.1502619126,0.0000000000
-0.6762512952,1.3015656796,0.9167786904,1.4077854121,-0.9350089318,1.2461994983,1.0626482564,1.6896325176,-0.5192667393,0.2348677479,-1.4538007288,1.3502799757,1.0736267627,0.5968484847,0.3495951749,-0.3073037377,0.1413288781,0.1764097612,1.4445729787,1.3570055513,0.0000000000
0.8244249152,1.0389064594,3.3555316313,5.3666388097,2.8232832659,1.9366288431,1.3518594121,2.5369124898,-1.6413009212,0.8032872030,0.5147099497,0.0113436952,2.1226593404,1.5101668336,1.1994269474,0.1535260130,0.8573118152,2.0024149505,1.0542523382,3.8464783091,0.0000000000
7.6678601058,6.9594261730,5.3636924835,3.3662412117,5.5955084747,6.7928890652,7.0039250198,6.1751824226,6.5457937209,8.3037384033,4.3997305321,7.6953073814,7.1606940937,5.0564337256,5.2706866255,5.6290343578,6.4686386266,7.5079170549,6.5565076466,3.1335495212,1.0000000000
-2.6993385768,-0.5397981954,-1.3112751779,-4.0544480511,-3.1176240106,-0.8044765781,-1.8870936797,-3.6125776394,-0.1143304109,-0.4074555588,-0.1478777759,-3.3700243166,-2.1925055945,-2.7788519321,-1.0053966386,-3.3323864484,-1.9405806800,-2.3894053038,-1.5167979235,-2.0171889354,0.0000000000
-0.6809727646,1.3628513129,0.8962756711,3.6614237448,1.0893865913,0.0847704603,0.2645322569,1.9871613391,-0.7613059123,4.4869376157,1.3433484545,0.3337235461,2.7397533271,1.0943698753,-1.2127810808,-0.2342459998,0.1596232260,2.3055740847,-0.0635872767,3.2590486588,0.0000000000
